Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2022-11-09,-0.0026870902642189822,-0.023207126538306738,-0.027094828264417174,-0.002733229402566426,-0.025335095517513465,-0.011010153708986612,0.00388986253566649,-0.021244389907236615,0.02180178300721067
2022-11-10,-0.020025546707715197,0.0038085888352992806,0.024628974279926337,0.07437097271109946,-0.03438891096841703,0.017427724699748365,0.06084088191399154,0.004033050087860479,0.009131149732428784
2022-11-11,-0.01973861862704614,0.0109982621322677,0.04648484445212047,0.09452867005597393,-0.007688659150927321,0.05146521366412856,0.07403777611270079,-0.006229591404784499,0.01833991192409714
2022-11-14,-0.005858757715767012,0.039315446903472204,0.06870745106460824,0.11420462065899521,0.0004994223752379818,0.07430727723116652,0.08143640275220919,-0.007453260859929436,0.004227134671461317
2022-11-16,-0.010111877693936592,0.031108898387459692,0.0431862588402579,0.08855663442767,-0.012925728425588699,0.05177929594283634,0.058502354249817055,-0.027895638515986122,-0.0014729346984912628
2022-11-17,-0.0028966082469095746,0.02566331307063481,0.04416088567105681,0.0911707067760609,-0.025055890678188083,0.05376692090090966,0.05944326959459929,-0.024173811662128793,-0.009365568008463724
2022-11-18,-0.013622515002020405,0.031770875296274065,0.008790289436849322,0.04750438433547245,-0.006481403552363911,0.03987273257556159,0.03924392537720501,-0.014081471346417521,-0.0017431258614100224
2022-11-21,-0.0335178308421102,0.0025760700522721256,-0.013193342852735084,0.027697503031012254,-0.019350281172022317,0.016860356311671668,0.01707314997377085,0.0049382326310998354,-0.0033968851690215334
2022-11-22,-0.036759247577503366,0.007551455563705005,0.0030986170133733256,0.04899366896229696,0.011479095263208304,0.03808379876999867,0.04099514029342792,0.02525530948357109,-0.00414551115282576
2022-11-23,-0.033439540339737665,0.005183874175099475,0.004349387579872671,0.06005756231409526,0.011354555924422602,0.04910468254339469,0.05915038353661695,0.03618806836916834,0.008084249749184102
2022-11-24,-0.032315046885255286,0.0008187900505181311,-0.006602759533081466,0.06347250329031348,0.0036578118877669055,0.0473114948093606,0.033508088998786746,0.022794482516366264,0.007084909631820105
2022-11-25,-0.02644380851769774,-0.005126295154496094,-0.024959854783139862,0.050274489134135465,0.007817381841115299,0.03884042400099443,0.007992132960902494,0.03459007436528034,0.029851568780093405
2022-11-28,-0.028336536537633884,0.0013919528190177877,-0.006073339605526572,0.05959134094455195,0.011511800576974011,0.050231985929851154,0.021971074446978073,0.03723028793464535,0.020824865557541993
2022-11-29,-0.031315802789696555,-0.0024106709221718156,-0.0036575056877958603,0.05050749939876859,0.00895147799148187,0.045169589533604185,0.0250459588653246,0.031639683341135656,0.03198593009432625
2022-11-30,-0.007590296825341451,-0.008016952918015114,-0.00899119163956577,-0.016078969867588448,-0.006022579600733396,-0.01701411174627495,-0.004034511380970634,-0.008938248194719414,-0.000507080648899424
2022-12-01,-0.0033346547740584977,-0.008950235794946346,-0.009001264916216419,-0.01231771493847844,-0.005302002185582888,-0.01663229236924703,-0.019779767203506503,-0.01637571971754455,-0.0031291349277606517
2022-12-02,-0.010033429257018054,0.0006680783781406138,0.002218516176277687,0.0058729625136403,0.0018747210839693861,-0.01059772892217729,0.00937398052781285,-0.0133464275072633,0.0177593021618638
2022-12-05,-0.019392322536811436,-0.01247184555705796,-0.00028597242713771973,-0.0023960154777597446,0.01715926395038091,-0.011221074095962538,0.004423044745690486,-0.0001254933064970213,0.0062126080706002154
2022-12-06,-0.011505837878235184,-0.005290064122752598,0.011733813256536003,0.01610340359151145,0.013276862148848177,-0.004447978649919102,0.008293799324150492,-0.0028013305207809577,0.008098652778412173
2022-12-07,-0.010265232613885473,0.002841890809340512,0.007988401221743508,0.010259749275805755,0.011945893214635229,-0.00424993804121095,0.019608250105329444,-0.004207526012522985,0.004670061790848567
2022-12-08,-0.00672634297473554,-0.013921420481034051,0.006935671924727917,0.007569960809943327,-0.0031324134163156535,-0.0014360676901385928,0.011746141082433666,0.0008589705226281976,-0.012782814835388458
2022-12-09,0.00616906398676954,-0.0012359090135025434,0.012898815115446577,0.002518693136109337,-0.011080033147188495,-0.0055345109072629,0.013833963810977443,-0.003927233827708994,-0.009211655061854191
2022-12-12,-0.0005959363285451007,0.01684438432888444,-0.017679801214016976,-0.02077406917246387,-0.014175399978657317,0.0048547991851038315,-0.014631378518415908,-0.010737758120450526,-0.011709649470291588
2022-12-13,-0.010776968148367313,-0.018542872927926803,-0.02311847099887643,-0.019234739490367414,-0.02074843844562689,-0.002003935519892577,-0.01591286312601857,-0.0030265962551858224,-0.014205498130098122
2022-12-14,-0.004411841298890478,-0.037505511162317436,-0.019861860307603545,-0.03738070039728571,-0.0380959418107488,-0.015048352712644111,-0.023844321104242148,-0.018051895523424562,-0.010794598354923761
2022-12-15,-0.0031808036064755506,-0.03043644667850224,-0.026445130708844328,-0.037230960402764086,-0.026907419742635556,-0.013149196960056125,-0.0015143274611000715,-0.022191497455991294,-0.0013143573845177182
2022-12-16,0.003658210353075742,-0.011390994989770255,-0.01830277356807693,-0.030062628342448265,-0.0020674787946823757,-0.007915262302904099,-0.011210250771161542,-0.024013403758739296,0.014679301182687295
2022-12-19,-0.002752758022329465,-0.01735089142578697,-0.021254768748269648,-0.026730345906605595,-0.0066835996366196165,-0.011042848107127582,-0.013905287102256931,-0.024699842251971554,0.015925046693755985
2022-12-20,-0.005096086991990465,-0.022158062208826924,-0.03386516039441957,-0.037404450369278724,-0.01192343094306891,-0.015426603751137268,-0.028755195163444963,-0.03526600460883425,0.011060694523728057
2022-12-21,-0.011906146544032476,-0.02564681530171891,-0.02460725236056823,-0.0343116888468979,0.006131714760648064,-0.009790231520517695,-0.015027586776056718,-0.026754345447453202,-0.003814907168217011
2022-12-22,-0.010520514243221975,-0.02875531002432938,-0.021202338967959616,-0.035800248262004904,0.0031032958784585917,-0.015732910741651878,-0.029770209558922175,-0.02123358445945131,-0.018234505293881847
2022-12-23,-0.0038927380793382835,-0.017765019301590055,-0.013929158626290385,-0.03228716320053039,0.004989060925461867,-0.013039201733185377,-0.029057911143782162,-0.01928084989878453,-0.015153932184180895
2022-12-26,-0.0035804332985240905,-0.026114012786631523,-0.020384757570348206,-0.037941590472904706,-0.0049030980667097174,-0.015793368563332768,-0.04217446846340746,-0.030534623986308945,-0.004766407985228923
2022-12-27,-0.000570951064090472,-0.024528478586535476,-0.009075125590799878,-0.02791746697786561,-0.00405458969540881,-0.011190608612652251,-0.01859480795337821,-0.02388583827363792,0.0013169438159270953
2022-12-28,0.009007729236626938,-0.0011342510356578902,0.007409096319808184,-0.013542191932992722,-0.011022004202473252,-0.0031743098539844666,0.009761629324661307,-0.025719391022758453,0.014481214593697122
2022-12-29,0.010900211810066498,0.007655060239146721,0.009052422941743321,-0.002902903174086388,-0.00919297542708407,0.0011379146003734314,0.019423044922830025,-0.016686413106842296,0.01584373787915719
2023-01-02,0.01325140435280651,0.010593360099726093,0.013877154998680453,-0.00275484402202366,-0.0021042263472476116,0.0023214197652823526,0.02683737850864254,-0.0049678550687014406,0.016306717880779337
2023-01-03,0.013873602151898985,0.015108514026278502,0.019690711976602507,-0.002113329946143283,-0.007446853934292367,0.003104850089024711,0.03293153952632041,-0.011415460637737714,0.012783692737897737
2023-01-04,0.014536685740983912,0.018028488712902142,0.02226317661457356,0.005100810481782431,-0.014421064036128754,0.00924808828172755,0.01962929629550752,-0.01854112351463016,0.00701963207148768
2023-01-05,0.016124622954991504,0.020258300863590078,0.010053908763138164,0.0007795183161383892,-0.011042194004964931,0.006721882839697883,0.02178257336569366,-0.02666211833983634,0.005513088676159461
2023-01-06,0.007301832498202639,0.006806598980827687,0.0016787933205909824,-0.009142412697709316,-0.019221245964505244,-0.0010946927143125262,0.02423492961649035,-0.037142793543297144,0.008846707205403913
2023-01-09,0.010354806862060884,-0.001956960555283437,-0.0053065451989897025,-0.015459465738485223,-0.036651364838234585,-0.008665864304517254,0.01871468264596226,-0.04114201586961297,-0.005320243656364708
2023-01-10,0.0029855352565026157,-0.02256090299658568,-0.01497071852834201,-0.038124020569653035,-0.04955584952210029,-0.028425452030038365,0.004087686722969434,-0.026516092736459117,-0.022392491783447974
2023-01-11,-0.007236762085846253,-0.03435110035153476,-0.017006559347324784,-0.05597178203986729,-0.057319255704669864,-0.04066011511193377,0.0012113769322439909,-0.029242160534818245,-0.03403676844298768
2023-01-12,-0.004548130012773476,-0.047506851478384175,-0.020296483733921976,-0.05545227114841789,-0.058337218474627195,-0.04221960012996707,-0.004907413738482115,-0.028411559822394905,-0.049808979028893904
2023-01-13,0.009107701691316264,-0.028409346663630614,-0.012792815279357526,-0.046730541687574366,-0.06192101675797125,-0.03421808153188806,-0.006744242585507768,-0.026463361080620668,-0.04779240188777536
2023-01-16,0.0022887767364049402,-0.01875717302153861,-0.00722780673010949,-0.03221300832581107,-0.04755061278738776,-0.027703501581378596,0.0015541727784149262,-0.020415225500122886,-0.040262497694677886
2023-01-17,0.006791143723955452,-0.023234985503496525,-0.00442748529256997,-0.02666944355360895,-0.03378227498991819,-0.019132331041670187,0.007205792785940815,-0.019071290834655447,-0.03192655464324384
2023-01-18,-0.006674004762013519,-0.0006996727512288893,0.0016766467096053074,-0.027915185110405916,-0.01611816965702097,-0.01047569465664547,0.005666144523104894,-0.03393032860834971,-0.03420360721846704
2023-01-19,-0.017023421200115692,-0.03176944618461076,-0.02106682363891891,-0.05763116308391362,-0.04164868280130486,-0.041183371572689954,0.0023106725021784552,-0.042853215003636064,-0.034778717211191586
2023-01-20,-0.00704577850164342,-0.01719598507941775,-0.016479476518878912,-0.05249597276760368,-0.03283972326913888,-0.036154412514644574,-0.004315518452889088,-0.044113825077285104,-0.03396591796482991
2023-01-23,-0.010274944328900045,-0.017976173464031745,-0.018035089686579027,-0.05562375783558415,-0.03027685120141536,-0.036571581115419124,-0.004394308421944441,-0.04012917011179206,-0.033182615483898406
2023-01-24,-0.011267302339854797,-0.022969115186756647,-0.022445494244795867,-0.05572358172486639,-0.040595260485112444,-0.03900658630455262,-0.015816189925490266,-0.041089053295756246,-0.025398840835590814
2023-01-25,0.0030451710727965623,-0.02088393994436918,-0.032031412239642024,-0.057853231586303566,-0.05291468800094899,-0.04158881013422676,-0.016617636058372177,-0.04235717334461725,-0.021474309192413506
2023-01-26,0.003933928308057688,-0.006538045223697481,-0.028907277675673783,-0.048898613305033256,-0.04760880162347095,-0.03486052214438194,-0.015630690323065435,-0.04025093992333427,-0.031111865575309983
2023-01-27,0.0006248112186536812,-0.013619571594387588,-0.02917794355710005,-0.0596770587704616,-0.0563889699958358,-0.0419290624334184,0.0001556674942803011,-0.03678851255303374,-0.024983903551846882
2023-01-30,-0.0008334644352180082,-0.01395987408222661,-0.006733832953525297,-0.01657936091341547,-0.011550807143670941,-0.012138011434669261,-0.01670172220635023,0.0016048632968942446,-0.008711139488528015
2023-01-31,-0.0040893350393659406,-0.010411425304575787,-0.005862508696765125,-0.015113700477786145,-0.012866905678472455,-0.012731037466557118,-0.015793482757847713,-0.0026222949820349857,-0.003575299993200478
2023-02-01,-0.005154242988055864,-0.016255623946012928,-0.008820518209931115,-0.006580022756195669,-0.020475848758338154,-0.009157512749692317,-0.014754813573739664,-0.00585037507106422,-0.007846432695201246
2023-02-02,0.007902170438451098,-0.016096816988483403,1.7095272970474524e-05,-0.004455496134151126,-0.008306792424691926,-0.003211515686568377,-0.00721441839244666,-0.00707385716829635,-0.0014891402905024213
2023-02-03,0.0075636412394332435,-0.01513459089717476,0.006275593798076564,0.0032102646388066456,-0.010467483150688716,0.000782910330807442,-0.0037362766028659422,-0.005622933718125776,0.0065669646719703784
2023-02-06,0.024134300412861735,0.012819800394807148,0.025110964240150583,0.02315567729361205,0.00804173911373302,0.01762950251130334,-0.004306511223777812,0.005335031476218315,0.005564458771688436
2023-02-07,0.022317260408293012,0.02036060944171382,0.031549056875252876,0.03370862304102482,0.0023461181258574728,0.02322806991823784,-0.012695790847640534,-0.0029172821429831242,0.016502289059569155
2023-02-08,0.02166397098675266,0.015703408344799625,0.02583473175428931,0.022122878368606033,0.0008322728027840628,0.0181586540460292,-0.006996110547609998,-0.0023144049054795437,0.015809592563095803
2023-02-09,0.030074999634878623,0.03529635976908573,0.010247338114620318,0.0128584801506352,-0.022512262814296476,0.005606234462972702,-0.03236403500018385,-0.023571967607748844,0.047583608358686705
2023-02-10,0.044356258395626735,0.0628709993114282,0.03951865002010037,0.028614335606842442,0.0058255122349430265,0.021899766748758178,-0.001270295159658285,-0.015571192505506174,0.046825728383653696
2023-02-13,0.036558290852868255,0.032431974397166545,0.031192202449504304,0.029488510370047055,0.01588216574152607,0.023981487800268462,-0.013197593913721446,-0.001254489313091647,0.038473029630280126
2023-02-14,0.014733446978848127,0.033431489280777,0.03228807505884652,0.01458456730382426,0.009909362256898811,0.004006003763805909,-0.001274136779969458,0.00492254350865679,0.0415089811475282
2023-02-15,0.01159773068495544,0.041302326943351106,0.0386294280115863,0.016986351671635178,0.019187569181539767,0.004747226654215647,0.021782234387042507,0.00310223022759224,0.027606530638136444
2023-02-16,-0.0065838437082761,0.023785463230142585,0.025524888416291355,0.014219374251500726,0.004356479413996485,0.006411624275901892,0.033838754155616255,-0.00408723932583421,0.02492868080792637
2023-02-17,-0.016835553348611153,0.009358623494113481,0.016875514370431152,0.006246682696456697,-0.0014205348034133113,-0.005742577783508324,0.02232711567614456,-0.0038962438229286065,0.008256454888446068
2023-02-22,-0.00829939356898771,0.03718292072467742,0.02464091788737826,-0.0007711372352052154,-0.003092143784742965,0.0005333471121662887,0.021734130848800652,-0.01230623514176339,0.0023325704850827864
2023-02-23,-0.009973167195311921,0.029547657125722472,0.02181632245250763,-0.0004332166571778661,-0.015709651512974904,-0.0001292411414259535,0.03171254128128166,-0.018810647960302268,0.014149078126963092
2023-02-24,-0.006657511898703743,0.032023365286826054,0.026774290553182943,0.008931957902523033,0.0013177029825158443,0.007475117098603882,0.02640385950310417,-0.006602900225162986,0.015591753446232391
